est_diameter_min,est_diameter_max,relative_velocity,miss_distance,absolute_magnitude,hazardous
very_low,very_low,medium,very_high,medium,True
very_low,very_low,medium,medium,low,True
very_low,very_low,very_low,medium,low,True
very_low,very_low,low,very_high,low,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,medium,medium,medium,True
very_low,very_low,medium,very_low,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,very_low,very_low,medium,True
very_low,very_low,medium,high,medium,True
very_low,very_low,very_low,very_low,medium,True
very_low,very_low,low,high,medium,True
very_low,very_low,low,low,medium,True
very_low,very_low,medium,low,medium,True
very_low,very_low,low,very_low,low,True
very_low,very_low,very_low,low,medium,True
very_low,very_low,very_low,very_high,medium,True
very_low,very_low,very_low,very_high,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,medium,high,medium,True
very_low,very_low,low,medium,low,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,low,high,medium,True
very_low,very_low,low,medium,low,True
very_low,very_low,very_low,medium,medium,True
very_low,very_low,low,high,low,True
very_low,very_low,very_low,medium,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,very_low,medium,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,medium,high,medium,True
very_low,very_low,low,high,medium,True
very_low,very_low,low,low,low,True
very_low,very_low,low,medium,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,low,low,medium,True
very_low,very_low,low,very_low,low,True
very_low,very_low,medium,high,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,medium,high,low,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,low,low,low,True
very_low,very_low,low,medium,medium,True
very_low,very_low,very_low,medium,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,very_low,high,medium,True
very_low,very_low,low,low,medium,True
very_low,very_low,high,very_low,low,True
very_low,very_low,medium,high,low,True
very_low,very_low,low,high,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,low,low,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,low,high,medium,True
very_low,very_low,medium,very_high,medium,True
very_low,very_low,low,low,medium,True
very_low,very_low,very_low,medium,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,low,high,medium,True
very_low,very_low,very_low,very_low,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,very_low,low,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,medium,very_low,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,medium,medium,medium,True
very_low,very_low,very_low,very_low,medium,True
very_low,very_low,very_low,low,medium,True
very_low,very_low,very_low,very_high,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,very_low,high,medium,True
very_low,very_low,very_low,medium,medium,True
very_low,very_low,very_low,very_low,medium,True
very_low,very_low,very_low,very_high,medium,True
very_low,very_low,low,low,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,high,very_high,medium,True
very_low,very_low,very_low,very_low,medium,True
very_low,very_low,medium,very_high,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,low,low,medium,True
very_low,very_low,medium,very_high,medium,True
very_low,very_low,medium,medium,low,True
very_low,very_low,low,high,medium,True
very_low,very_low,medium,very_high,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,medium,very_low,medium,True
very_low,very_low,medium,very_low,medium,True
very_low,very_low,low,low,medium,True
very_low,very_low,medium,medium,medium,True
very_low,very_low,low,high,medium,True
very_low,very_low,low,low,low,True
very_low,very_low,very_low,high,medium,True
very_low,very_low,medium,medium,low,True
very_low,very_low,very_low,medium,low,True
very_low,very_low,very_low,low,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,medium,low,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,very_low,very_high,medium,True
very_low,very_low,very_low,high,low,True
very_low,very_low,medium,very_high,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,low,low,low,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,very_low,high,medium,True
very_low,very_low,very_low,high,medium,True
very_low,very_low,low,high,medium,True
very_low,very_low,very_low,low,medium,True
very_low,very_low,very_low,very_low,medium,True
very_low,very_low,low,high,low,True
very_low,very_low,very_low,low,medium,True
very_low,very_low,medium,high,medium,True
very_low,very_low,medium,low,low,True
very_low,very_low,very_high,very_high,medium,True
very_low,very_low,low,high,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,low,very_low,low,True
very_low,very_low,low,medium,medium,True
very_low,very_low,low,low,medium,True
very_low,very_low,low,medium,low,True
very_low,very_low,low,high,medium,True
very_low,very_low,low,low,medium,True
very_low,very_low,medium,medium,low,True
very_low,very_low,low,medium,medium,True
very_low,very_low,low,low,medium,True
very_low,very_low,very_low,medium,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,very_low,high,medium,True
very_low,very_low,medium,high,low,True
very_low,very_low,very_low,medium,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,very_low,high,medium,True
very_low,very_low,low,low,medium,True
very_low,very_low,very_low,low,medium,True
very_low,very_low,very_low,low,medium,True
very_low,very_low,very_low,very_high,medium,True
very_low,very_low,very_low,low,medium,True
very_low,very_low,very_low,medium,medium,True
very_low,very_low,very_low,low,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,medium,medium,medium,True
very_low,very_low,low,high,medium,True
very_low,very_low,low,high,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,low,high,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,medium,high,medium,True
very_low,very_low,very_low,low,low,True
very_low,very_low,medium,very_high,medium,True
very_low,very_low,very_low,medium,medium,True
very_low,very_low,low,medium,low,True
very_low,very_low,low,low,medium,True
very_low,very_low,low,medium,low,True
very_low,very_low,low,medium,medium,True
very_low,very_low,medium,very_high,medium,True
very_low,very_low,medium,medium,medium,True
very_low,very_low,very_low,low,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,medium,high,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,very_low,very_low,medium,True
very_low,very_low,very_low,very_low,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,very_low,low,medium,True
very_low,very_low,low,very_high,low,True
very_low,very_low,medium,medium,medium,True
very_low,very_low,medium,high,medium,True
very_low,very_low,medium,very_high,medium,True
very_low,very_low,very_low,low,medium,True
very_low,very_low,medium,very_high,medium,True
very_low,very_low,low,high,medium,True
very_low,very_low,medium,medium,low,True
very_low,very_low,medium,medium,medium,True
very_low,very_low,low,very_high,low,True
very_low,very_low,very_low,very_low,medium,True
very_low,very_low,low,high,medium,True
very_low,very_low,medium,very_high,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,very_low,very_low,medium,True
very_low,very_low,low,low,medium,True
very_low,very_low,high,high,medium,True
very_low,very_low,medium,low,low,True
very_low,very_low,medium,very_high,medium,True
very_low,very_low,very_low,low,medium,True
very_low,very_low,very_low,very_low,low,True
very_low,very_low,very_low,medium,medium,True
very_low,very_low,low,low,low,True
very_low,very_low,very_low,medium,medium,True
very_low,very_low,high,very_high,medium,True
very_low,very_low,medium,very_high,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,medium,high,medium,True
very_low,very_low,low,high,medium,True
very_low,very_low,very_low,very_low,low,True
very_low,very_low,low,high,medium,True
very_low,very_low,medium,high,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,medium,very_high,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,very_low,medium,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,very_low,very_high,medium,True
very_low,very_low,very_low,very_low,medium,True
very_low,very_low,very_low,low,medium,True
very_low,very_low,very_low,high,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,very_low,medium,medium,True
very_low,very_low,very_low,high,medium,True
very_low,very_low,very_low,low,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,very_low,very_high,medium,True
very_low,very_low,medium,high,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,medium,low,medium,True
very_low,very_low,medium,very_high,medium,True
very_low,very_low,medium,high,medium,True
very_low,very_low,medium,very_high,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,low,medium,low,True
very_low,very_low,low,low,low,True
very_low,very_low,low,low,medium,True
very_low,very_low,very_low,very_high,medium,True
very_low,very_low,very_low,very_high,medium,True
very_low,very_low,low,very_low,low,True
very_low,very_low,medium,medium,medium,True
very_low,very_low,very_low,very_high,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,low,high,medium,True
very_low,very_low,very_low,very_high,low,True
very_low,very_low,medium,very_high,medium,True
very_low,very_low,low,high,medium,True
very_low,very_low,very_low,high,low,True
very_low,very_low,low,high,medium,True
very_low,very_low,medium,medium,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,medium,low,medium,True
very_low,very_low,very_low,medium,medium,True
very_low,very_low,low,high,medium,True
very_low,very_low,low,very_high,low,True
very_low,very_low,low,high,medium,True
very_low,very_low,medium,medium,medium,True
very_low,very_low,medium,medium,medium,True
very_low,very_low,medium,high,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,very_low,very_low,medium,True
very_low,very_low,high,very_high,low,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,medium,medium,medium,True
very_low,very_low,medium,medium,low,True
very_low,very_low,low,high,medium,True
very_low,very_low,low,very_high,medium,True
very_low,very_low,medium,medium,medium,True
very_low,very_low,low,medium,medium,True
very_low,very_low,very_low,low,medium,True
very_low,very_low,low,very_low,medium,True
very_low,very_low,low,very_high,low,True
very_low,very_low,low,very_low,low,True
very_low,very_low,low,very_high,low,True
