est_diameter_min,est_diameter_max,relative_velocity,miss_distance,absolute_magnitude,hazardous
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,high,high,medium,True
low,low,medium,high,high,True
low,low,low,low,medium,True
low,low,low,low,high,True
low,low,high,high,medium,True
low,low,medium,medium,low,True
low,low,low,high,low,True
low,low,low,medium,high,True
low,low,low,low,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,high,high,high,True
low,low,medium,medium,medium,True
low,low,low,high,high,True
low,low,low,medium,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,high,low,True
low,low,low,medium,low,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,medium,high,True
low,low,low,high,medium,True
low,low,low,medium,high,True
low,low,low,low,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,high,high,low,True
low,low,medium,high,high,True
low,low,low,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,low,True
low,low,low,medium,low,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,low,medium,True
low,low,low,low,high,True
low,low,low,low,medium,True
low,low,high,low,high,True
low,low,medium,high,medium,True
low,low,low,medium,high,True
low,low,high,low,medium,True
low,low,medium,high,high,True
low,low,low,high,medium,True
low,low,low,high,low,True
low,low,high,high,high,True
low,low,medium,medium,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,high,high,True
low,low,high,high,medium,True
low,low,medium,medium,high,True
low,low,low,low,medium,True
low,low,low,high,high,True
low,low,high,high,medium,True
low,low,medium,high,high,True
low,low,high,low,medium,True
low,low,medium,high,high,True
low,low,low,medium,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,medium,high,True
low,low,high,low,medium,True
low,low,medium,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,low,low,True
low,low,low,high,high,True
low,low,low,medium,medium,True
low,low,high,high,low,True
low,low,medium,medium,high,True
low,low,low,high,medium,True
low,low,low,medium,low,True
low,low,low,high,high,True
low,low,low,medium,medium,True
low,low,low,high,high,True
low,low,low,medium,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,low,True
low,low,high,medium,low,True
low,low,medium,high,high,True
low,low,high,high,medium,True
low,low,medium,high,high,True
low,low,high,high,medium,True
low,low,high,medium,high,True
low,low,high,high,medium,True
low,low,low,medium,low,True
low,low,low,low,high,True
low,low,low,low,medium,True
low,low,low,low,high,True
low,low,low,low,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,high,low,medium,True
low,low,medium,high,high,True
low,low,low,high,medium,True
low,low,low,high,low,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,high,high,medium,True
low,low,medium,medium,high,True
low,low,low,high,medium,True
low,low,low,high,low,True
low,low,low,high,high,True
low,low,low,low,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,low,True
low,low,low,high,low,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,low,True
low,low,high,high,low,True
low,low,medium,high,high,True
low,low,low,low,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,low,low,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,high,high,medium,True
low,low,medium,high,high,True
low,low,high,high,medium,True
low,low,medium,medium,low,True
low,low,low,high,high,True
low,low,low,medium,medium,True
low,low,high,low,high,True
low,low,medium,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,low,high,True
low,low,low,low,medium,True
low,low,low,low,high,True
low,low,low,high,medium,True
low,low,high,medium,high,True
low,low,medium,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,high,low,low,True
low,low,medium,low,high,True
low,low,low,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,high,high,True
low,low,high,medium,medium,True
low,low,medium,low,high,True
low,low,high,high,medium,True
low,low,medium,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,medium,high,True
low,low,low,high,medium,True
low,low,low,medium,high,True
low,low,high,low,medium,True
low,low,medium,low,low,True
low,low,low,high,high,True
low,low,high,high,medium,True
low,low,medium,high,low,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,low,medium,True
low,low,low,high,low,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,high,low,high,True
low,low,medium,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,high,high,medium,True
low,low,medium,high,high,True
low,low,low,high,medium,True
low,low,low,high,low,True
low,low,high,high,low,True
high,high,medium,high,low,True
medium,medium,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,low,low,True
low,low,low,low,low,True
low,low,low,high,high,True
low,low,low,medium,medium,True
low,low,low,low,high,True
low,low,low,low,medium,True
low,low,low,high,high,True
low,low,low,medium,medium,True
low,low,low,low,low,True
low,low,low,high,high,True
low,low,low,medium,medium,True
low,low,low,high,high,True
low,low,high,high,medium,True
low,low,medium,high,high,True
low,low,low,high,medium,True
low,low,high,medium,high,True
low,low,medium,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,high,high,low,True
low,low,medium,medium,high,True
low,low,high,low,medium,True
low,low,medium,high,high,True
low,low,low,medium,medium,True
low,low,low,low,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,low,high,True
low,low,low,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,low,high,True
low,low,low,high,medium,True
low,low,low,medium,high,True
low,low,low,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,high,high,medium,True
low,low,medium,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,high,medium,high,True
low,low,medium,high,medium,True
low,low,low,medium,high,True
low,low,low,low,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,high,low,True
low,low,low,medium,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,high,high,medium,True
low,low,medium,high,high,True
low,low,high,high,medium,True
low,low,medium,high,high,True
low,low,low,low,medium,True
low,low,low,low,high,True
low,low,high,high,medium,True
low,low,medium,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,medium,medium,True
low,low,low,high,low,True
low,low,low,medium,high,True
low,low,low,low,medium,True
low,low,low,high,high,True
low,low,low,medium,medium,True
low,low,low,high,high,True
low,low,low,medium,medium,True
low,low,low,high,high,True
low,low,high,medium,medium,True
low,low,medium,high,low,True
low,low,low,medium,high,True
low,low,low,low,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,high,high,medium,True
low,low,medium,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,high,high,medium,True
low,low,medium,high,low,True
low,low,low,high,low,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,medium,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,high,low,medium,True
low,low,medium,high,high,True
low,low,low,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,high,low,True
low,low,low,high,high,True
low,low,high,high,medium,True
low,low,medium,medium,high,True
low,low,high,high,medium,True
low,low,medium,medium,low,True
low,low,low,high,high,True
low,low,low,medium,medium,True
low,low,low,high,low,True
low,low,low,medium,high,True
low,low,low,high,medium,True
low,low,low,medium,low,True
low,low,low,high,high,True
low,low,high,high,medium,True
low,low,medium,high,high,True
low,low,low,high,medium,True
low,low,low,high,low,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,high,low,high,True
low,low,medium,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,low,high,True
low,low,low,high,medium,True
low,low,low,medium,high,True
low,low,low,low,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,high,low,True
low,low,low,low,high,True
low,low,low,high,medium,True
low,low,low,medium,high,True
low,low,low,high,medium,True
low,low,low,high,low,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,low,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,high,medium,high,True
low,low,medium,low,medium,True
low,low,low,low,high,True
low,low,low,high,medium,True
low,low,low,medium,high,True
low,low,low,low,medium,True
low,low,low,low,high,True
low,low,low,high,medium,True
low,low,low,medium,low,True
low,low,low,high,high,True
low,low,high,medium,medium,True
low,low,medium,high,high,True
low,low,low,medium,medium,True
low,low,high,high,high,True
low,low,medium,medium,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,high,high,high,True
low,low,medium,high,medium,True
low,low,low,high,low,True
low,low,low,high,low,True
low,low,low,high,high,True
low,low,low,high,medium,True
low,low,low,medium,high,True
low,low,low,low,medium,True
low,low,high,high,high,True
low,low,medium,medium,medium,True
low,low,high,low,high,True
