est_diameter_min,est_diameter_max,relative_velocity,miss_distance,absolute_magnitude,hazardous
0.1369477737,0.3062245314,79780.6513305922,54789339.47411548,21.44,True
0.1160259082,0.2594418179,109402.6925253881,33408151.553757507,21.8,True
0.1529519353,0.3420109247,51503.8593956008,29695593.256596044,21.2,True
0.1529519353,0.3420109247,53218.0500366974,15694985.253401816,21.2,True
0.620233153,1.3868834919,56087.846024306,16402940.94180792,18.16,True
0.6376097899,1.4257388333,95050.4801310216,24056359.45888912,18.1,True
0.1214940408,0.2716689341,45439.9469484541,55669447.7687434,21.7,True
0.3080030213,0.6887156928,85815.6605983908,26299527.190204192,19.68,True
0.7630534787,1.7062394488,59540.7337017106,67518766.04084791,17.71,True
0.7665755735,1.7141150923,77331.1990269413,8727604.227441758,17.7,True
0.1692602495,0.3784774237,42168.3795152251,7651442.239459775,20.98,True
0.1108038821,0.2477650126,43820.1078119554,27832855.646331992,21.9,True
0.4271249851,0.9550805015,65311.0528450421,57541358.495999046,18.97,True
0.1838886721,0.411187571,43890.1382929824,58332277.51291912,20.8,True
0.1108038821,0.2477650126,58087.3779111258,69622026.86714137,21.9,True
0.160160338,0.358129403,48662.7913249546,6847244.70616148,21.1,True
0.160160338,0.358129403,50798.9360655324,8453929.061275473,21.1,True
0.1669379118,0.3732845187,69637.4573261029,61968500.31047846,21.01,True
0.1677084622,0.3750075218,48776.3947787947,24110797.12147639,21.0,True
0.4683332331,1.0472249454,26885.1359349301,44943169.86211853,18.77,True
0.1160259082,0.2594418179,27105.0347509954,72941288.7288446,21.8,True
0.1058168859,0.2366137501,92647.0910330197,23896179.48435893,22.0,True
0.4023045798,0.8995803882,35504.1973479373,16742145.569994545,19.1,True
0.2783267681,0.6223575734,22651.1244744485,3027026.88067475,19.9,True
0.1838886721,0.411187571,37929.7593289228,18632080.910772663,20.8,True
0.1677084622,0.3750075218,38602.9007519108,6840801.540860367,21.0,True
0.5656593584,1.2648527775,129876.6540816122,73554456.57389617,18.36,True
0.1272198785,0.2844722965,70234.3326041791,26403559.1496994,21.6,True
0.1108038821,0.2477650126,57140.650508207,28496276.303155474,21.9,True
0.4310771239,0.9639177525,51353.8369058552,45465820.120054975,18.95,True
0.1394938229,0.3119176705,70234.6476559453,58072981.09562576,21.4,True
0.7187121332,1.607089186,50304.8744927176,9129063.724992927,17.84,True
0.1572370824,0.3515928047,40663.357116935,68070677.95631188,21.14,True
0.1108038821,0.2477650126,28366.9402958527,6066499.451425641,21.9,True
0.4472547654,1.0000920588,46953.7257249432,44107669.52803486,18.87,True
0.152249185,0.3404395273,45905.7471325812,56742670.56249413,21.21,True
0.1058168859,0.2366137501,51850.4320964318,13413478.849239308,22.0,True
0.3503926411,0.7835017643,81008.9020939457,73692706.05419649,19.4,True
0.0987540639,0.2208207999,32872.0320580419,37585601.80738797,22.15,True
0.1108038821,0.2477650126,57920.042371914,5845802.770222647,21.9,True
0.1460679643,0.3266178974,39308.2441914935,45554238.01130595,21.3,True
0.4619074603,1.0328564805,57362.912297896,45420148.20449951,18.8,True
0.1160259082,0.2594418179,54456.1881681776,36504146.777489215,21.8,True
0.2180494405,0.4875733714,63273.7019261531,39516206.37631069,20.43,True
0.5761757511,1.2883681464,33948.3840560435,62869295.970956124,18.32,True
0.2538370294,0.5675968529,39246.3813850193,6820792.317115109,20.1,True
0.2914439045,0.6516883822,74813.5223146429,10837029.712681752,19.8,True
0.2658,0.5943468684,45497.5678307909,33084111.930928957,20.0,True
0.1394938229,0.3119176705,92430.2305142687,10221979.7618679,21.4,True
0.3408434689,0.7621491661,21879.0268872085,23383963.27394073,19.46,True
0.1460679643,0.3266178974,92091.936946977,43433644.46163877,21.3,True
0.4212646106,0.9419763057,89867.9046313368,39337551.30419209,19.0,True
0.1108038821,0.2477650126,47751.5829464881,7150695.652855121,21.9,True
0.1123453177,0.2512117673,47751.5829415309,7150695.652855121,21.87,True
0.160160338,0.358129403,42452.5581807419,46532842.56080739,21.1,True
0.1272198785,0.2844722965,69219.9949215971,7615520.933553458,21.6,True
0.1529519353,0.3420109247,65488.0146829733,41574072.62653986,21.2,True
0.1332155667,0.2978790628,57462.4195884662,49230909.8738246,21.5,True
0.5064714588,1.1325046106,76325.1997792705,2218993.508391785,18.6,True
0.1332155667,0.2978790628,54236.7406461863,13548887.106953427,21.5,True
0.1925550782,0.4305662442,51195.630372925,16928312.699155193,20.7,True
0.2424124811,0.5420507863,71157.7164237206,43483207.5823506,20.2,True
0.1394938229,0.3119176705,38088.0106931653,40193436.08339856,21.4,True
0.2770479727,0.6194981001,85868.7701421215,73047410.73514134,19.91,True
0.1243240006,0.2779969165,64663.2376013693,12910942.503637549,21.65,True
0.1243240006,0.2779969165,64663.2375531509,12910942.503637549,21.65,True
0.2658,0.5943468684,40470.295228843,46330213.1584394,20.0,True
0.2200670271,0.4920848322,34347.4824737683,12380708.217123795,20.41,True
0.1460679643,0.3266178974,73841.1371370346,36396680.81384795,21.3,True
0.3346223745,0.7482383761,88277.1832423768,5755239.361279917,19.5,True
0.2111324448,0.4721064988,30440.5581330416,8218713.861909617,20.5,True
0.4619074603,1.0328564805,93161.9828227666,74702314.76225543,18.8,True
0.1780553292,0.3981438198,99301.0217232334,3807520.167718148,20.87,True
0.5135171787,1.1482593191,58140.6542528994,43965623.77738649,18.57,True
0.160160338,0.358129403,84529.534081855,13952396.948031455,21.1,True
0.1925550782,0.4305662442,38315.2271278846,4216791.710920079,20.7,True
0.1108038821,0.2477650126,45251.4949000452,14407364.910919968,21.9,True
0.1058168859,0.2366137501,51161.6072003717,16194464.222455025,22.0,True
0.5630603897,1.2590413069,50156.2613900531,29904270.69141112,18.37,True
0.2025606009,0.4529392731,41734.8055115057,37652940.04229469,20.59,True
0.6259720997,1.3997161669,55154.737604862,70485092.82282102,18.14,True
0.160160338,0.358129403,35881.7335832047,55477256.88686997,21.1,True
0.2325706875,0.5200438667,50112.4105415657,62663370.08976397,20.29,True
0.283501249,0.6339280645,62208.7672324576,45398263.711614646,19.86,True
0.1460679643,0.3266178974,65751.9397851748,67510239.23153408,21.3,True
0.9344476509,2.0894884689,58414.4272441454,63774748.91232265,17.27,True
0.1332155667,0.2978790628,65919.4417087798,34787317.19080183,21.5,True
0.437074004,0.9773271842,68540.9700724898,59521770.74823146,18.92,True
0.1899131235,0.4246586539,129437.2438189992,50450662.62933673,20.73,True
0.5977987142,1.3367185619,48881.5857616633,45029471.60173964,18.24,True
0.1460679643,0.3266178974,42675.0490060294,45524854.13231864,21.3,True
0.2538370294,0.5675968529,56519.0980078154,26113737.43663041,20.1,True
0.1529519353,0.3420109247,47558.2635881485,41775631.25223376,21.2,True
0.2424124811,0.5420507863,53264.7325887548,3330128.291945136,20.2,True
0.1332155667,0.2978790628,15716.6945319851,51646261.193080366,21.5,True
0.1160259082,0.2594418179,55822.037554548,18808919.76003096,21.8,True
0.1677084622,0.3750075218,39523.0904488573,48116902.45213236,21.0,True
0.1401376972,0.3133574171,39177.2469364556,12872447.351418097,21.39,True
0.5553349116,1.2417666126,129051.5738526504,30785178.19769973,18.4,True
0.4836764882,1.0815335068,64453.2604500611,40952528.96130463,18.7,True
0.0987540639,0.2208207999,22304.5957509006,41636139.40650246,22.15,True
0.3195618867,0.7145621017,75676.703410994,46994270.399079084,19.6,True
0.2914439045,0.6516883822,94633.3922520013,40358098.92266096,19.8,True
0.2111324448,0.4721064988,59985.1355247882,31392756.07898218,20.5,True
0.1756123185,0.3926810818,76196.0254510188,43946887.97559004,20.9,True
0.3520099801,0.7871182442,25657.7247731488,9083161.189361062,19.39,True
0.2111324448,0.4721064988,67068.9608788584,74043888.10120657,20.5,True
1.6089960451,3.5978245324,100908.2692263366,60706212.721704535,16.09,True
0.2111324448,0.4721064988,92213.2905696454,47615774.88463218,20.5,True
0.1480999721,0.331161605,107313.2364178868,40525825.22710521,21.27,True
0.1272198785,0.2844722965,74499.0212291141,43179491.234075785,21.6,True
0.5064714588,1.1325046106,81204.0364562738,51901053.03899059,18.6,True
0.2538370294,0.5675968529,112082.2304320026,60463405.31075789,20.1,True
0.1082816778,0.2421251924,63194.330936749,55100473.18398062,21.95,True
0.1460679643,0.3266178974,76486.8442162014,13470723.117465649,21.3,True
0.5527833794,1.2360612132,53675.3325070498,44268104.34253659,18.41,True
0.1748054532,0.3908768761,101739.3960461386,68767481.91637819,20.91,True
0.1460679643,0.3266178974,48469.4199870278,42181946.846243,21.3,True
0.1394938229,0.3119176705,15473.5979012809,70670950.95758118,21.4,True
0.2809020939,0.6281161771,65903.8982081875,54319519.973245695,19.88,True
0.3195618867,0.7145621017,67969.7317171739,31884148.98396615,19.6,True
0.1494703242,0.3342258056,23315.2651643536,39508710.730154976,21.25,True
0.3503926411,0.7835017643,33798.8115403137,13192232.710019592,19.4,True
0.2424124811,0.5420507863,87658.5136860461,61775690.34773961,20.2,True
0.1272198785,0.2844722965,61098.6312995785,40375201.26531488,21.6,True
0.1529519353,0.3420109247,65843.3372409763,24126116.496876508,21.2,True
0.2658,0.5943468684,48390.7163746072,62123579.94010823,20.0,True
0.1623883902,0.3631114793,77899.3350261246,61138654.49164482,21.07,True
0.2140695897,0.4786741544,62584.8388705825,5861317.99915417,20.47,True
0.21505769,0.4808836139,18692.6697314501,62671507.00214922,20.46,True
0.1394938229,0.3119176705,29713.090643952,14931352.319497831,21.4,True
0.1010543415,0.2259643771,41073.1041918323,3846647.221340482,22.1,True
3.5039264111,7.8350176433,114797.8645068154,10312034.208937315,14.4,True
0.5553349116,1.2417666126,59201.1126949799,50180726.018660255,18.4,True
0.3195618867,0.7145621017,48473.9977590025,32844354.64103416,19.6,True
0.1756123185,0.3926810818,43552.2924566402,20329115.16874933,20.9,True
0.1529519353,0.3420109247,40323.1903900592,37324869.714296,21.2,True
0.1453968429,0.3251172245,22823.6860396863,35871785.540676415,21.31,True
0.2492039814,0.5572370428,68875.537236557,32984080.024000317,20.14,True
1.0152078719,2.2700738128,70504.7288031587,44454261.59823782,17.09,True
0.1289896833,0.2884297004,40003.8005438719,71017393.17559777,21.57,True
0.1529519353,0.3420109247,52469.8828199557,916813.119378364,21.2,True
0.2390864572,0.5346135707,77933.0010649644,51632604.31376936,20.23,True
0.1529519353,0.3420109247,29529.4859292884,5092498.731494092,21.2,True
0.1226182113,0.2741826558,82291.3252414286,32871204.227385163,21.68,True
0.3503926411,0.7835017643,86952.3767305643,62589813.14620028,19.4,True
0.2914439045,0.6516883822,86952.3767522816,62589813.14620028,19.8,True
0.2538370294,0.5675968529,35274.5994527987,8746698.510614095,20.1,True
0.2210828104,0.4943561926,70356.9820275688,32765442.43779957,20.4,True
0.2315021222,0.5176544822,27005.0016276393,51938889.21259269,20.3,True
1.3885290704,3.1048453901,86355.6772897588,70882289.70858398,16.41,True
0.1394938229,0.3119176705,33226.7411142876,71129204.97232233,21.4,True
0.3346223745,0.7482383761,74082.7440907225,42402039.40636757,19.5,True
0.1375798959,0.3076379996,61914.0362854939,33645666.207023345,21.43,True
0.3503926411,0.7835017643,37872.2988333403,18297721.323761523,19.4,True
0.3569069267,0.7980681497,34467.643973747,24491026.48218587,19.36,True
0.1160259082,0.2594418179,101278.205235594,18724881.376343805,21.8,True
0.5426939457,1.2135005535,37852.7516634409,13528396.103267835,18.45,True
0.152249185,0.3404395273,53543.5580949574,69113134.96075116,21.21,True
0.2914439045,0.6516883822,36282.1171073537,13480671.360860862,19.8,True
0.2315021222,0.5176544822,49816.246577179,34424696.66625474,20.3,True
0.2053784995,0.459240286,58058.5151770567,42584443.65542475,20.56,True
0.4472547654,1.0000920588,77667.5560726249,69895922.4657691,18.87,True
0.1108038821,0.2477650126,44096.7468854826,52286929.853930645,21.9,True
0.3346223745,0.7482383761,80220.0864976913,63034198.12193117,19.5,True
0.3194147569,0.7142331095,80230.2656367863,63017579.92286392,19.601,True
0.2210828104,0.4943561926,63362.5233289924,49141345.44953816,20.4,True
0.1467421834,0.3281254972,47887.8657522426,24227128.67376789,21.29,True
0.2682594171,0.5998462923,63128.0836248617,16992409.641891982,19.98,True
0.2231284644,0.4989304142,28051.3963821091,45726367.62433516,20.38,True
0.1048467509,0.2344444622,48400.1787620473,62066977.80577908,22.02,True
0.4683332331,1.0472249454,32380.6009184998,27516960.625219204,18.77,True
0.3841978911,0.8590926012,84852.4637649121,46552733.25816025,19.2,True
0.2347226375,0.5248557734,49903.5519758642,20757043.00247981,20.27,True
1.7400229507,3.8908096001,95193.0136420438,42041594.67812112,15.92,True
0.1529519353,0.3420109247,43412.4968028898,7889353.312121326,21.2,True
0.6991252322,1.5632915441,80823.5439721139,47786076.32193125,17.9,True
0.1278070988,0.285785361,108546.069161057,69182124.24750993,21.59,True
0.1301832102,0.2910985075,47914.5670008721,50395323.72934143,21.55,True
0.1266353563,0.283165265,92961.6474765946,33138964.53312824,21.61,True
0.1847374636,0.4130855266,35576.2930389804,43233840.61895997,20.79,True
0.2707415909,0.6053966017,55997.6741310485,54501684.41691727,19.96,True
0.4836764882,1.0815335068,68088.7790078616,30442181.248548817,18.7,True
0.2210828104,0.4943561926,74183.1400216861,8387672.897682035,20.4,True
0.1838886721,0.411187571,102920.5978388248,39875893.91493813,20.8,True
0.233644185,0.5224442801,55432.9563899594,33795584.11174664,20.28,True
0.2368944994,0.5297122041,69453.7922228803,10845965.941446202,20.25,True
0.135692229,0.303417048,62647.8434285479,5504789.32427028,21.46,True
0.2016299194,0.4508582062,61593.7726351696,70437145.65830094,20.6,True
0.1529519353,0.3420109247,114394.1363109702,70324569.32670194,21.2,True
0.3602093458,0.8054525833,127824.6242807399,47834352.33248918,19.34,True
0.1572370824,0.3515928047,62388.020415532,63072915.02307333,21.14,True
0.1460679643,0.3266178974,94973.5796439096,7007130.481520528,21.3,True
0.1214940408,0.2716689341,44614.3005124164,49211555.2454791,21.7,True
0.1988634532,0.4446721997,99742.5759339202,16125235.249988949,20.63,True
0.219055911,0.4898239078,96172.058476602,68179636.32326406,20.42,True
0.2180494405,0.4875733714,60518.279609874,48175999.8938929,20.43,True
0.2180494405,0.4875733714,60518.2798077754,48175999.8938929,20.43,True
0.2111324448,0.4721064988,20782.4610867165,20200449.975186307,20.5,True
0.1108038821,0.2477650126,64486.7445567892,29533524.010565624,21.9,True
0.1092835959,0.2443655492,57048.0927083248,71202064.86461075,21.93,True
0.2424124811,0.5420507863,51413.507136657,21248057.55949076,20.2,True
0.3051792326,0.6824015094,74975.5364123149,11232218.92023038,19.7,True
0.1460679643,0.3266178974,76634.8761773506,39990700.39174393,21.3,True
0.5206609142,1.1642331974,64454.2592084165,8069064.530242337,18.54,True
0.3408434689,0.7621491661,24654.9213711977,36851361.967700094,19.46,True
0.3503926411,0.7835017643,70836.4670344067,73154534.92748883,19.4,True
0.1332155667,0.2978790628,46683.0251201059,47969281.921898656,21.5,True
0.4704949611,1.0520587161,122541.145732224,4207517.271291133,18.76,True
0.3520099801,0.7871182442,106314.9421826178,57802126.82169513,19.39,True
0.477040198,1.0666943108,74822.8763473229,13213246.333864028,18.73,True
0.1108038821,0.2477650126,128423.9058331727,39159972.6336275,21.9,True
0.1830437804,0.4092983358,63789.2027413873,4934254.927396377,20.81,True
0.160160338,0.358129403,36259.6546625152,49437193.45848372,21.1,True
0.2914439045,0.6516883822,86126.6384038789,29660550.000427905,19.8,True
0.1756123185,0.3926810818,107413.1109403902,59887925.59725625,20.9,True
0.1214940408,0.2716689341,53578.5715225562,8072768.738061194,21.7,True
1.3018321019,2.9109850751,60646.1682965875,46489496.65277384,16.55,True
0.160160338,0.358129403,14634.1206152303,39279590.282651,21.1,True
0.1515496636,0.3388753497,43867.3297227476,17962677.281615768,21.22,True
0.1394938229,0.3119176705,30206.5290240991,53775711.17600815,21.4,True
0.1756123185,0.3926810818,89375.9232537295,70716030.85452592,20.9,True
0.4972273129,1.1118340719,113198.0810585926,32704020.993128583,18.64,True
0.2016299194,0.4508582062,113516.2389781256,58947789.63139255,20.6,True
0.1231841913,0.2754482254,66736.4114174627,22589376.820358247,21.67,True
0.2783267681,0.6223575734,81641.4256853482,19673804.28725748,19.9,True
0.2538370294,0.5675968529,34635.5412559057,14804053.582798967,20.1,True
0.1529519353,0.3420109247,78341.4895011332,63521707.76540568,21.2,True
0.1123453177,0.2512117673,31157.1684763947,65101580.89106253,21.87,True
1.4208720673,3.1771665298,37244.6777669692,68383468.70194386,16.36,True
0.2111324448,0.4721064988,57705.9286004006,46848225.777687326,20.5,True
0.1394938229,0.3119176705,70326.0642287621,11950901.598703772,21.4,True
0.1925550782,0.4305662442,59428.297608898,44625531.2778309,20.7,True
